Date,Year,Month,Quarter,Semester,MonthName,MonthNameShort
2016-01-01,2016,1,Q1,S1,January,Jan
2016-02-01,2016,2,Q1,S1,February,Feb
2016-03-01,2016,3,Q1,S1,March,Mar
2016-04-01,2016,4,Q2,S1,April,Apr
2016-05-01,2016,5,Q2,S1,May,May
2016-06-01,2016,6,Q2,S1,June,Jun
2016-07-01,2016,7,Q3,S2,July,Jul
2016-08-01,2016,8,Q3,S2,August,Aug
2016-09-01,2016,9,Q3,S2,September,Sep
2016-10-01,2016,10,Q4,S2,October,Oct
2016-11-01,2016,11,Q4,S2,November,Nov
2016-12-01,2016,12,Q4,S2,December,Dec
2017-01-01,2017,1,Q1,S1,January,Jan
2017-02-01,2017,2,Q1,S1,February,Feb
2017-03-01,2017,3,Q1,S1,March,Mar
2017-04-01,2017,4,Q2,S1,April,Apr
2017-05-01,2017,5,Q2,S1,May,May
2017-06-01,2017,6,Q2,S1,June,Jun
2017-07-01,2017,7,Q3,S2,July,Jul
2017-08-01,2017,8,Q3,S2,August,Aug
2017-09-01,2017,9,Q3,S2,September,Sep
2017-10-01,2017,10,Q4,S2,October,Oct
2017-11-01,2017,11,Q4,S2,November,Nov
2017-12-01,2017,12,Q4,S2,December,Dec
2018-01-01,2018,1,Q1,S1,January,Jan
2018-02-01,2018,2,Q1,S1,February,Feb
2018-03-01,2018,3,Q1,S1,March,Mar
2018-04-01,2018,4,Q2,S1,April,Apr
2018-05-01,2018,5,Q2,S1,May,May
2018-06-01,2018,6,Q2,S1,June,Jun
2018-07-01,2018,7,Q3,S2,July,Jul
2018-08-01,2018,8,Q3,S2,August,Aug
2018-09-01,2018,9,Q3,S2,September,Sep
2018-10-01,2018,10,Q4,S2,October,Oct
2018-11-01,2018,11,Q4,S2,November,Nov
2018-12-01,2018,12,Q4,S2,December,Dec
2019-01-01,2019,1,Q1,S1,January,Jan
2019-02-01,2019,2,Q1,S1,February,Feb
2019-03-01,2019,3,Q1,S1,March,Mar
2019-04-01,2019,4,Q2,S1,April,Apr
2019-05-01,2019,5,Q2,S1,May,May
2019-06-01,2019,6,Q2,S1,June,Jun
2019-07-01,2019,7,Q3,S2,July,Jul
2019-08-01,2019,8,Q3,S2,August,Aug
2019-09-01,2019,9,Q3,S2,September,Sep
2019-10-01,2019,10,Q4,S2,October,Oct
2019-11-01,2019,11,Q4,S2,November,Nov
2019-12-01,2019,12,Q4,S2,December,Dec
2020-01-01,2020,1,Q1,S1,January,Jan
2020-02-01,2020,2,Q1,S1,February,Feb
2020-03-01,2020,3,Q1,S1,March,Mar
2020-04-01,2020,4,Q2,S1,April,Apr
2020-05-01,2020,5,Q2,S1,May,May
2020-06-01,2020,6,Q2,S1,June,Jun
2020-07-01,2020,7,Q3,S2,July,Jul
2020-08-01,2020,8,Q3,S2,August,Aug
2020-09-01,2020,9,Q3,S2,September,Sep
2020-10-01,2020,10,Q4,S2,October,Oct
2020-11-01,2020,11,Q4,S2,November,Nov
2020-12-01,2020,12,Q4,S2,December,Dec
2021-01-01,2021,1,Q1,S1,January,Jan
2021-02-01,2021,2,Q1,S1,February,Feb
2021-03-01,2021,3,Q1,S1,March,Mar
2021-04-01,2021,4,Q2,S1,April,Apr
2021-05-01,2021,5,Q2,S1,May,May
2021-06-01,2021,6,Q2,S1,June,Jun
2021-07-01,2021,7,Q3,S2,July,Jul
2021-08-01,2021,8,Q3,S2,August,Aug
2021-09-01,2021,9,Q3,S2,September,Sep
2021-10-01,2021,10,Q4,S2,October,Oct
2021-11-01,2021,11,Q4,S2,November,Nov
2021-12-01,2021,12,Q4,S2,December,Dec
2022-01-01,2022,1,Q1,S1,January,Jan
2022-02-01,2022,2,Q1,S1,February,Feb
2022-03-01,2022,3,Q1,S1,March,Mar
2022-04-01,2022,4,Q2,S1,April,Apr
2022-05-01,2022,5,Q2,S1,May,May
2022-06-01,2022,6,Q2,S1,June,Jun
2022-07-01,2022,7,Q3,S2,July,Jul
2022-08-01,2022,8,Q3,S2,August,Aug
2022-09-01,2022,9,Q3,S2,September,Sep
2022-10-01,2022,10,Q4,S2,October,Oct
2022-11-01,2022,11,Q4,S2,November,Nov
2022-12-01,2022,12,Q4,S2,December,Dec
2023-01-01,2023,1,Q1,S1,January,Jan
2023-02-01,2023,2,Q1,S1,February,Feb
2023-03-01,2023,3,Q1,S1,March,Mar
2023-04-01,2023,4,Q2,S1,April,Apr
2023-05-01,2023,5,Q2,S1,May,May
2023-06-01,2023,6,Q2,S1,June,Jun
2023-07-01,2023,7,Q3,S2,July,Jul
2023-08-01,2023,8,Q3,S2,August,Aug
2023-09-01,2023,9,Q3,S2,September,Sep
2023-10-01,2023,10,Q4,S2,October,Oct
2023-11-01,2023,11,Q4,S2,November,Nov
2023-12-01,2023,12,Q4,S2,December,Dec
2024-01-01,2024,1,Q1,S1,January,Jan
2024-02-01,2024,2,Q1,S1,February,Feb
2024-03-01,2024,3,Q1,S1,March,Mar
2024-04-01,2024,4,Q2,S1,April,Apr
2024-05-01,2024,5,Q2,S1,May,May
2024-06-01,2024,6,Q2,S1,June,Jun
2024-07-01,2024,7,Q3,S2,July,Jul
2024-08-01,2024,8,Q3,S2,August,Aug
2024-09-01,2024,9,Q3,S2,September,Sep
2024-10-01,2024,10,Q4,S2,October,Oct
2024-11-01,2024,11,Q4,S2,November,Nov
2024-12-01,2024,12,Q4,S2,December,Dec
